taken,student,name,minutes,days,visits,pages,sentences,rereads,wordTaps,glossary,quizRight,quizTotal,practiceGot,practiceAll,accuracy,books,topTapped,topLookedUp,devices,lastSeen
2026-09-12T12:25:32+00:00,ynty,Jacob,1.6,1,3,6,27,0,0,27,2,5,0,0,,lindas-surprise:1,,lap:12 surprise:7 birthday:3 pet:1 kitten:1 gray:1 basket:1 soft:1,,2026-09-12T12:22:14+00:00
2026-09-12T12:25:32+00:00,uz57,Roberta,5,1,2,8,26,0,0,25,9,20,0,0,,chameleon-races-rabbit:1 big-blue-bus:1 lindas-surprise:1,,race:3 gray:3 signal:2 pet:2 kitten:2 chameleon:1 tail:1 amazed:1 prize:1 temper:1 bus:1 uniform:1,,2026-09-12T11:58:42+00:00
2026-09-12T12:48:03+00:00,ynty,Jacob,113.2,1,12,22,75,0,0,43,2,5,0,0,,big-blue-bus:8 lindas-surprise:1,,lap:12 bus:8 surprise:7 gray:5 village:4 birthday:3 pet:1 kitten:1 basket:1 soft:1,unknown macbook-aa111 android-bb222 imac-cc333 iphone-dd444,2026-09-12T12:46:53+00:00
